UUID;Name (de);Name (en);Kategorie (en);Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);GWP;ODP;POCP;AP;EP;Typ
7395adfa-2a3f-43f1-be88-5d4a392968a5;Einblasdämmung Mineralwolle;Mineral wool (blowable);'Insulation materials' / 'Mineral wool' / 'Mineral wool';;;50;;;;;;;generic dataset
ec18b1e0-a652-4453-81a8-80083e8f3184;End of life - Steinzeugrohr;End of life stoneware pipe;'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
ec18b1e0-a652-4453-81a8-80083e8f3184;End of life - Steinzeugrohr;End of life stoneware pipe;'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
4cb14a57-96d5-4f53-891b-13c3c9c54fb8;End of life - Kupferrohr (ummantelt);End of life copper pipes (sheathed);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
4cb14a57-96d5-4f53-891b-13c3c9c54fb8;End of life - Kupferrohr (ummantelt);End of life copper pipes (sheathed);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
4cb14a57-96d5-4f53-891b-13c3c9c54fb8;End of life - Kupferrohr (ummantelt);End of life copper pipes (sheathed);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
4cb14a57-96d5-4f53-891b-13c3c9c54fb8;End of life - Kupferrohr (ummantelt);End of life copper pipes (sheathed);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
c4956667-65c1-4790-86a9-17ecc3974301;End of life - Kupferrohr (blank);End of life copper pipes (blank);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
c4956667-65c1-4790-86a9-17ecc3974301;End of life - Kupferrohr (blank);End of life copper pipes (blank);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
c4956667-65c1-4790-86a9-17ecc3974301;End of life - Kupferrohr (blank);End of life copper pipes (blank);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
c4956667-65c1-4790-86a9-17ecc3974301;End of life - Kupferrohr (blank);End of life copper pipes (blank);'End of Life' / 'Generic' / 'Building service engineering';;;;;;;;;;generic dataset
886739f5-7f3d-45e3-b1a3-7b443b7b848b;Verbrennung Altteppich in MVA inkl. Gutschrift;Incineration used carpet in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
886739f5-7f3d-45e3-b1a3-7b443b7b848b;Verbrennung Altteppich in MVA inkl. Gutschrift;Incineration used carpet in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
8a3a537c-68ad-4561-a24d-dc1ded7ade93;Verbrennung Polystyrol (PS) in MVA inkl. Gutschrift;Incineration polystyrene (PS) in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
8a3a537c-68ad-4561-a24d-dc1ded7ade93;Verbrennung Polystyrol (PS) in MVA inkl. Gutschrift;Incineration polystyrene (PS) in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
2b354644-639c-4878-a3aa-daf6fd5052e0;Verbrennung Kunststoff in MVA inkl. Gutschrift;Incineration plastics in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
2b354644-639c-4878-a3aa-daf6fd5052e0;Verbrennung Kunststoff in MVA inkl. Gutschrift;Incineration plastics in municipal solid waste plant (incl. credits);'End of Life' / 'Generic' / 'Plastics';;;;;;;;;;generic dataset
d63aa653-c3bb-4c7e-8386-d8f67b9a5a50;End of Life von Stahlblech;End of Life steel sheet galvanized;'End of Life' / 'Generic' / 'Metals';;;7850;;;;;;;generic dataset
d63aa653-c3bb-4c7e-8386-d8f67b9a5a50;End of Life von Stahlblech;End of Life steel sheet galvanized;'End of Life' / 'Generic' / 'Metals';;;7850;;;;;;;generic dataset
aef7e06a-2eea-4be1-be5e-7c4201890534;End of Life von Stahlprofilen;End of Life steel profile;'End of Life' / 'Generic' / 'Metals';;;7850;;;;;;;generic dataset
aef7e06a-2eea-4be1-be5e-7c4201890534;End of Life von Stahlprofilen;End of Life steel profile;'End of Life' / 'Generic' / 'Metals';;;7850;;;;;;;generic dataset
4340b8dd-a92b-413f-92ca-0657b8f191e3;End of Life von Edelstahl;End of Life stainless steel;'End of Life' / 'Generic' / 'Metals';;;;;;;;;;generic dataset
4340b8dd-a92b-413f-92ca-0657b8f191e3;End of Life von Edelstahl;End of Life stainless steel;'End of Life' / 'Generic' / 'Metals';;;;;;;;;;generic dataset
8835b216-e9b0-4d07-8f0d-47af00d4a64a;End of Life von Aluminium;End of Life of Aluminium;'End of Life' / 'Generic' / 'Metals';;;2700;;;;;;;generic dataset
8835b216-e9b0-4d07-8f0d-47af00d4a64a;End of Life von Aluminium;End of Life of Aluminium;'End of Life' / 'Generic' / 'Metals';;;2700;;;;;;;generic dataset
53945e96-502a-4c3f-b487-f087b1fabcb7;Holzwerkstoffe in MVA;Wood-based products incineration in municipal solid waste plant;'End of Life' / 'Generic' / 'Wood';;;;;;;;;;generic dataset
53945e96-502a-4c3f-b487-f087b1fabcb7;Holzwerkstoffe in MVA;Wood-based products incineration in municipal solid waste plant;'End of Life' / 'Generic' / 'Wood';;;;;;;;;;generic dataset
cf7efcf5-0dad-4c2e-b28b-d83c7f701d74;Verbrennung Holz naturbelassen in MVA;Natural wood incineration in municipal solid waste plant;'End of Life' / 'Generic' / 'Wood';;;;;;;;;;generic dataset
cf7efcf5-0dad-4c2e-b28b-d83c7f701d74;Verbrennung Holz naturbelassen in MVA;Natural wood incineration in municipal solid waste plant;'End of Life' / 'Generic' / 'Wood';;;;;;;;;;generic dataset
0debb933-3fab-469d-bed8-a6277908c132;Hausmülldeponie;Municipal waste landfill;'End of Life' / 'Generic' / 'Consumer waste';;;;;;;;;;generic dataset
e7aeda5d-ac64-45c7-994d-50684b73308f;Verbrennung Hausmüll;Incineration domestic waste;'End of Life' / 'Generic' / 'Consumer waste';;;;;;;;;;generic dataset
e7aeda5d-ac64-45c7-994d-50684b73308f;Verbrennung Hausmüll;Incineration domestic waste;'End of Life' / 'Generic' / 'Consumer waste';;;;;;;;;;generic dataset
16d08b28-16ca-4918-882f-a3fe11055cb4;Inertstoffdeponierung (Glas);Inert matter landfill;'End of Life' / 'Generic' / 'Construction waste';;;;;;;;;;generic dataset
a28ca150-de06-4a99-9b8e-6dbb381f69e1;Bauschuttaufbereitung;Construction rubble processing;'End of Life' / 'Generic' / 'Construction waste';;;;;;;;;;generic dataset
9c1b485e-c801-42ad-bb59-fe209392fc98;Bauschutt-Deponierung;Construction rubble landfill;'End of Life' / 'Generic' / 'Construction waste';;;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
4029b66c-591d-4bdf-9842-f34aa74c8f40;Gründach intensiv mit Edelstahlgeländer;Green roof intensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;494;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
c07b726a-507d-4b18-a766-b54b64186174;Gründach extensiv mit Edelstahlgeländer;Green roof extensive with stainless steel railing;'Composites' / 'System components' / 'Roof superstructures';;116;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
7d3f45ad-d97f-467e-ae88-80e125400622;Gründach extensiv (ohne Geländer);Green roof extensive (without stainless steel railing);'Composites' / 'System components' / 'Roof superstructures';;113;;;;;;;;generic dataset
c6f77799-ed43-4ec4-bfc3-0759e41b60ca;Tragdeckschicht;Asphalt surface layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;;;;;;;;generic dataset
c6f77799-ed43-4ec4-bfc3-0759e41b60ca;Tragdeckschicht;Asphalt surface layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;;;;;;;;generic dataset
c6f77799-ed43-4ec4-bfc3-0759e41b60ca;Tragdeckschicht;Asphalt surface layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;;;;;;;;generic dataset
c6f77799-ed43-4ec4-bfc3-0759e41b60ca;Tragdeckschicht;Asphalt surface layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;;;;;;;;generic dataset
9795c91c-0918-46fa-8a51-47deb180c271;Asphalttragschicht;Asphalt supporting layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;2350;;;;;;;generic dataset
9795c91c-0918-46fa-8a51-47deb180c271;Asphalttragschicht;Asphalt supporting layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;2350;;;;;;;generic dataset
9795c91c-0918-46fa-8a51-47deb180c271;Asphalttragschicht;Asphalt supporting layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;2350;;;;;;;generic dataset
9795c91c-0918-46fa-8a51-47deb180c271;Asphalttragschicht;Asphalt supporting layer;'Mineral building products' / 'Asphalt' / 'Base courses';;;2350;;;;;;;generic dataset
85e76e87-fc16-4fd5-80ed-a07fa5767f56;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210;;;;;;;;generic dataset
85e76e87-fc16-4fd5-80ed-a07fa5767f56;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210;;;;;;;;generic dataset
85e76e87-fc16-4fd5-80ed-a07fa5767f56;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210;;;;;;;;generic dataset
85e76e87-fc16-4fd5-80ed-a07fa5767f56;Asphaltbinder;Asphalt binder;'Mineral building products' / 'Asphalt' / 'Asphalt binder';;210;;;;;;;;generic dataset
c7381cc7-53b7-427e-9c0b-c9edc4152602;Gussasphaltestrich;Mastic asphalt screed;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
c7381cc7-53b7-427e-9c0b-c9edc4152602;Gussasphaltestrich;Mastic asphalt screed;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
c7381cc7-53b7-427e-9c0b-c9edc4152602;Gussasphaltestrich;Mastic asphalt screed;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
b29d88ed-8621-4ece-9e2f-78af05cb3f0f;Gussasphalt;Mastic asphalt;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
b29d88ed-8621-4ece-9e2f-78af05cb3f0f;Gussasphalt;Mastic asphalt;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
b29d88ed-8621-4ece-9e2f-78af05cb3f0f;Gussasphalt;Mastic asphalt;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
b29d88ed-8621-4ece-9e2f-78af05cb3f0f;Gussasphalt;Mastic asphalt;'Mineral building products' / 'Asphalt' / 'Mastic asphalt';;;2400;;;;;;;generic dataset
d24a85e3-f395-4124-9874-c01f977a893f;Splittmastixasphalt (SMA);Stone mastic asphalt (SMA);'Mineral building products' / 'Asphalt' / 'Split mastic asphalt';;;;;;;;;;generic dataset
d24a85e3-f395-4124-9874-c01f977a893f;Splittmastixasphalt (SMA);Stone mastic asphalt (SMA);'Mineral building products' / 'Asphalt' / 'Split mastic asphalt';;;;;;;;;;generic dataset
d24a85e3-f395-4124-9874-c01f977a893f;Splittmastixasphalt (SMA);Stone mastic asphalt (SMA);'Mineral building products' / 'Asphalt' / 'Split mastic asphalt';;;;;;;;;;generic dataset
d24a85e3-f395-4124-9874-c01f977a893f;Splittmastixasphalt (SMA);Stone mastic asphalt (SMA);'Mineral building products' / 'Asphalt' / 'Split mastic asphalt';;;;;;;;;;generic dataset
8a115164-6717-4aec-84b1-f79b0b1a947b;Fliesenkleber;Tile adhesive;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1500;;;;;;;generic dataset
8a115164-6717-4aec-84b1-f79b0b1a947b;Fliesenkleber;Tile adhesive;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1500;;;;;;;generic dataset
8a115164-6717-4aec-84b1-f79b0b1a947b;Fliesenkleber;Tile adhesive;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1500;;;;;;;generic dataset
8a115164-6717-4aec-84b1-f79b0b1a947b;Fliesenkleber;Tile adhesive;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1500;;;;;;;generic dataset
8a115164-6717-4aec-84b1-f79b0b1a947b;Fliesenkleber;Tile adhesive;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1500;;;;;;;generic dataset
d4a53a6a-2a78-4f43-90e1-aca206cb5668;Armierung (Kunstharzspachtel);Reinforcement (synthetic resin trowel);'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1550;;;;;;;generic dataset
d4a53a6a-2a78-4f43-90e1-aca206cb5668;Armierung (Kunstharzspachtel);Reinforcement (synthetic resin trowel);'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1550;;;;;;;generic dataset
d4a53a6a-2a78-4f43-90e1-aca206cb5668;Armierung (Kunstharzspachtel);Reinforcement (synthetic resin trowel);'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1550;;;;;;;generic dataset
2deb4078-5323-4785-ad2a-913eb66dcf5d;Kleber für Gipsplatten;Adhesive for gypsum board;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1000;;;;;;;generic dataset
2deb4078-5323-4785-ad2a-913eb66dcf5d;Kleber für Gipsplatten;Adhesive for gypsum board;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1000;;;;;;;generic dataset
2deb4078-5323-4785-ad2a-913eb66dcf5d;Kleber für Gipsplatten;Adhesive for gypsum board;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;1000;;;;;;;generic dataset
c5151e24-55fa-4748-862f-855ab913470f;Faserverstärkte Spachtelmasse;1.4.05. Fibre-reinforced filling compound;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;1,6;;;;;;;;generic dataset
c5151e24-55fa-4748-862f-855ab913470f;Faserverstärkte Spachtelmasse;1.4.05. Fibre-reinforced filling compound;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;1,6;;;;;;;;generic dataset
c5151e24-55fa-4748-862f-855ab913470f;Faserverstärkte Spachtelmasse;1.4.05. Fibre-reinforced filling compound;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;1,6;;;;;;;;generic dataset
625ab4fe-4c34-4f60-8259-3bc8ebdd119a;Epoxidharzmörtel;1.4.05. Epoxy resin mortar;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
625ab4fe-4c34-4f60-8259-3bc8ebdd119a;Epoxidharzmörtel;1.4.05. Epoxy resin mortar;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
625ab4fe-4c34-4f60-8259-3bc8ebdd119a;Epoxidharzmörtel;1.4.05. Epoxy resin mortar;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
625ab4fe-4c34-4f60-8259-3bc8ebdd119a;Epoxidharzmörtel;1.4.05. Epoxy resin mortar;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
625ab4fe-4c34-4f60-8259-3bc8ebdd119a;Epoxidharzmörtel;1.4.05. Epoxy resin mortar;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
5908f568-29cd-4387-9816-d3cb1b2cc577;Fliesenkleber, dispersionsbasiert;1.4.05. Dispersion-based tile adhesives;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
5908f568-29cd-4387-9816-d3cb1b2cc577;Fliesenkleber, dispersionsbasiert;1.4.05. Dispersion-based tile adhesives;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
5908f568-29cd-4387-9816-d3cb1b2cc577;Fliesenkleber, dispersionsbasiert;1.4.05. Dispersion-based tile adhesives;'Mineral building products' / 'Mortar and Concrete' / 'Adhesive and adhesive mortar';;;;;;;;;;generic dataset
